Year,Bank,Gross_NPA_Amount,Gross_Advances,Gross_NPA_Ratio_Pct,Row_Type
2019,UNITED OVERSEAS BANK LTD,155.19,647.66,23.9616465429392,Individual Bank
2019,WESTPAC BANKING CORPORATION,-,349.57,-,Individual Bank
2019,WOORI BANK,12.89,1853.56,0.695418545933231,Individual Bank
2019,FOREIGN BANKS,12182.59,406881.31,2.99413851179353,Group Total
2019,AU SMALL FINANCE BANK LIMITED,470.14,22994.37,2.04458743596802,Individual Bank
2019,CAPITAL SMALL FINANCE BANK LIMITED,33.96,2608.78,1.30175790982758,Individual Bank
2019,EQUITAS SMALL FINANCE BANK LIMITED,295.7,11704.29,2.52642407185741,Individual Bank
2019,SURYODAY SMALL FINANCE BANK LIMITED,49.62,2740.63,1.81053261476376,Individual Bank
2019,UJJIVAN SMALL FINANCE BANK LIMITED,97.85,10622.76,0.921135373481092,Individual Bank
2019,UTKARSH SMALL FINANCE BANK LIMITED,65.57,4725.6,1.38754867106822,Individual Bank
2019,SMALL FINANCE BANKS,1012.84,55396.43,1.82834886652443,Group Total
2019,ALL SCHEDULED COMMERCIAL BANKS,933608.86,10287085.25,9.07554314279645,Group Total
2018,ALLAHABAD BANK,26562.788,166435.858,15.9597747259488,Individual Bank
2018,ANDHRA BANK,28124.36,164534.51,17.0932894260298,Individual Bank
2018,BANK OF BARODA,56480.391,460744.364,12.2585093629056,Individual Bank
2018,BANK OF INDIA,62328.464,375995.494,16.5769178074246,Individual Bank
2018,BANK OF MAHARASHTRA,18433.23,94645.2,19.4761382510682,Individual Bank
2018,CANARA BANK,47468.47,400843.496,11.8421454941108,Individual Bank
2018,CENTRAL BANK OF INDIA,38130.7,177484.04,21.4840162529544,Individual Bank
2018,CORPORATION BANK,22213.439,128005.26,17.353536096876,Individual Bank
2018,DENA BANK,16361.438,74238.581,22.0389961386789,Individual Bank
2018,IDBI BANK LIMITED,55588.264,198853.085,27.9544388260308,Individual Bank
2018,INDIAN BANK,11990.14,162725.581,7.36831905980413,Individual Bank
2018,INDIAN OVERSEAS BANK,38180.151,150999.29,25.284987101595,Individual Bank
2018,ORIENTAL BANK OF COMMERCE,26133.64,148206.01,17.6333199982916,Individual Bank
2018,PUNJAB AND SIND BANK,7801.647,69738.784,11.1869558838307,Individual Bank
2018,PUNJAB NATIONAL BANK,86620.053,471296.601,18.3790956302696,Individual Bank
2018,STATE BANK OF INDIA,223427.462,2048387.305,10.9074812880663,Individual Bank
2018,SYNDICATE BANK,25758.605,223346.075,11.5330457452633,Individual Bank
2018,UCO BANK,30549.92,123989.535,24.6391116798688,Individual Bank
2018,UNION BANK OF INDIA,49369.93,313859.92,15.72992499329,Individual Bank
2018,UNITED BANK OF INDIA,16552.11,68691.77,24.0962054115071,Individual Bank
2018,VIJAYA BANK,7526.095,118677.404,6.34164107600466,Individual Bank
2018,PUBLIC SECTOR BANKS,895601.297,6141698.163,14.5823072582019,Group Total
2018,AXIS BANK LIMITED,30876.32,454550.85,6.79270977053503,Individual Bank
2018,BANDHAN BANK LIMITED,373.141,29913.273,1.24740946936833,Individual Bank
2018,CITY UNION BANK LIMITED,856.552,28238.579,3.03326877744096,Individual Bank
2018,CSB BANK LIMITED,764.133,9685.25,7.88965695258254,Individual Bank
2018,DCB BANK LIMITED,369.03,20563.88,1.79455433507684,Individual Bank
2018,DHANLAXMI BANK LIMITED,469.305,6386.735,7.3481207534053,Individual Bank
2018,FEDERAL BANK LTD,2795.622,93172.6,3.00047653494697,Individual Bank
2018,HDFC BANK LTD.,8506.871,664254.343,1.28066471670777,Individual Bank
2018,ICICI BANK LIMITED,53240.182,537945.089,9.89695474290314,Individual Bank
2018,IDFC BANK LIMITED,1779.069,53752.813,3.30972260000607,Individual Bank
2018,INDUSIND BANK LTD,1704.91,145912.9,1.16844364000716,Individual Bank
2018,JAMMU & KASHMIR BANK LTD,6006.7,60298.283,9.96164351810814,Individual Bank
2018,KARNATAKA BANK LTD,2376.072,48245.512,4.92495965220558,Individual Bank
2018,KARUR VYSYA BANK LTD,3015.764,45973.144,6.55983850049498,Individual Bank
2018,KOTAK MAHINDRA BANK LTD.,3825.384,171940.505,2.22483003641289,Individual Bank
2018,LAKSHMI VILAS BANK LTD,2694.212,27004.534,9.97688758487741,Individual Bank
2018,NAINITAL BANK LTD,167.475,3440.219,4.86814938235037,Individual Bank
2018,RBL BANK LTD,566.732,40522.01,1.39857820478303,Individual Bank
2018,SOUTH INDIAN BANK LTD,1980.305,55108.992,3.59343353621855,Individual Bank
2018,TAMILNAD MERCANTILE BANK LTD,868.277,24133.29,3.59783933313692,Individual Bank
2018,YES BANK LTD.,2626.831,204847.919,1.28233228476195,Individual Bank
2018,PRIVATE SECTOR BANKS,125862.887,2725890.72,4.61731228168971,Group Total
2018,AB BANK LIMITED,8.9,57.59,15.4540718874805,Individual Bank
2018,ABU DHABI COMMERCIAL BANK PJSC,23.108,2053.509,1.1252933393523,Individual Bank
2018,AMERICAN EXPRESS BANKING CORP.,84.849,5144.406,1.64934493894922,Individual Bank
2018,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,-,1953.345,-,Individual Bank
2018,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,15346.24,-,Individual Bank
2018,BANK OF BAHRAIN & KUWAIT B.S.C.,18.62,1626.084,1.14508229587155,Individual Bank
2018,BANK OF CEYLON,0.973,346.825,0.280544943415267,Individual Bank
2018,BANK OF NOVA SCOTIA,94.025,4006.518,2.34680088795308,Individual Bank
2018,BARCLAYS BANK PLC,78.352,11686.083,0.670472732394593,Individual Bank
2018,BNP PARIBAS,6.899,19243.046,0.0358519124259226,Individual Bank
2018,CITIBANK N.A,865.819,56275.02,1.53854943099087,Individual Bank
2018,COOPERATIEVE RABOBANK U.A.,236.416,3418.362,6.91606096721178,Individual Bank
2018,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,383.558,4214.309,9.1013259825039,Individual Bank
2018,CREDIT SUISSE AG,-,1323.423,-,Individual Bank
2018,"CTBC BANK CO., LTD.",7.658,481.084,1.59182180242951,Individual Bank
2018,DBS BANK INDIA LIMITED,938.242,18614.305,5.04043529962575,Individual Bank
2018,DEUTSCHE BANK AG,1023.316,39965.856,2.56047562199093,Individual Bank
2018,DOHA BANK Q.P.S.C.,8.88,660.09,1.34527109939554,Individual Bank
2018,EMIRATES NBD BANK (P.J.S.C.),-,578.273,-,Individual Bank
2018,FIRST ABU DHABI BANK PJSC,-,-,-,Individual Bank
2018,FIRSTRAND BANK LTD,-,216.008,-,Individual Bank
2018,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,924.266,52230.686,1.76958426316668,Individual Bank
2018,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,47.173,926.726,5.09028558603082,Individual Bank
2018,INDUSTRIAL BANK OF KOREA,-,161.707,-,Individual Bank
2018,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,12511.43,-,Individual Bank
2018,JSC VTB BANK,-,-,-,Individual Bank
2018,KEB HANA BANK,-,270.505,-,Individual Bank
2018,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,2.572,-,Individual Bank
2018,MASHREQ BANK PSC,-,425.094,-,Individual Bank
2018,MIZUHO BANK LTD,6.34,8896.618,0.0712630350094834,Individual Bank
2018,"MUFG BANK, LTD.",75.125,8788.396,0.85482037905438,Individual Bank
2018,NATIONAL AUSTRALIA BANK,-,175,-,Individual Bank
2018,PT BANK MAYBANK INDONESIA TBK,17.782,112.44,15.8146567057987,Individual Bank
2018,QATAR NATIONAL BANK (Q.P.S.C),-,90,-,Individual Bank
2018,SBERBANK,91.846,215.806,42.5595210513146,Individual Bank
2018,SBM BANK (INDIA) LIMITED,178.331,1184.072,15.0608240039457,Individual Bank
2018,SHINHAN BANK,-,6044.483,-,Individual Bank
2018,SOCIETE GENERALE,70,2737.576,2.55700663652808,Individual Bank
2018,SONALI BANK,3.145,34.369,9.15068812010824,Individual Bank
2018,STANDARD CHARTERED BANK,8441.101,72236.004,11.6854484364888,Individual Bank
2018,SUMITOMO MITSUI BANKING CORPORATION,-,6131.441,-,Individual Bank
2018,THE ROYAL BANK OF SCOTLAND N.V.,114.737,114.737,100,Individual Bank
2018,UNITED OVERSEAS BANK LTD,80.194,301.978,26.5562391962328,Individual Bank
2018,WESTPAC BANKING CORPORATION,-,854.881,-,Individual Bank
2018,WOORI BANK,-,1647.787,-,Individual Bank
2018,FOREIGN BANKS,13829.655,363304.684,3.80662722201512,Group Total
2018,AU SMALL FINANCE BANK LIMITED,269.736,13412.528,2.01107501881823,Individual Bank
2018,CAPITAL SMALL FINANCE BANK LIMITED,21.129,1852.988,1.1402664237437,Individual Bank
2018,EQUITAS SMALL FINANCE BANK LIMITED,212.527,7787.721,2.72900120587268,Individual Bank
2018,SURYODAY SMALL FINANCE BANK LIMITED,56.569,1596.03,3.54435693564657,Individual Bank
2018,UJJIVAN SMALL FINANCE BANK LIMITED,275.92,7560.45,3.64951821650828,Individual Bank
2018,UTKARSH SMALL FINANCE BANK LIMITED,57.468,3106.276,1.8500609733327,Individual Bank
2018,SMALL FINANCE BANKS,893.349,35315.993,2.52958765735399,Group Total
2018,ALL SCHEDULED COMMERCIAL BANKS,1036187.188,9266209.56,11.1824277369354,Group Total
2017,STATE BANK OF BIKANER AND JAIPUR,10676.79,68774.13,15.524427571821,Individual Bank
2017,STATE BANK OF HYDERABAD,18211.945,87670.304,20.7732198578894,Individual Bank
2017,STATE BANK OF INDIA,112342.994,1627273.0,6.90375825076677,Individual Bank
2017,STATE BANK OF MYSORE,9914.551,38607.555,25.6803389906457,Individual Bank
2017,STATE BANK OF PATIALA,17847.37,77100.46,23.1482017098212,Individual Bank
2017,STATE BANK OF TRAVANCORE,8816.982,52505.685,16.7924330479642,Individual Bank
2017,STATE BANK OF INDIA AND ITS ASSOCIATES,177810.632,1951931.134,9.10947260908847,Individual Bank
2017,ALLAHABAD BANK,20687.833,158103.373,13.0850042016498,Individual Bank
2017,ANDHRA BANK,17669.975,144231.97,12.2510806723364,Individual Bank
2017,BANK OF BARODA,42718.707,408510.922,10.457176222084,Individual Bank
2017,BANK OF INDIA,52044.541,393788.054,13.2163839078775,Individual Bank
2017,BANK OF MAHARASHTRA,17188.71,101536.76,16.9285586816046,Individual Bank
2017,BHARATIYA MAHILA BANK LTD.,54.997,576.322,9.54275561231395,Individual Bank
2017,CANARA BANK,34202.04,355305.663,9.62608918507443,Individual Bank
2017,CENTRAL BANK OF INDIA,27251.33,153008.14,17.810379238647,Individual Bank
2017,CORPORATION BANK,17045.222,145709.838,11.6980584385798,Individual Bank
2017,DENA BANK,12618.729,77537.845,16.2742838674456,Individual Bank
2017,IDBI BANK LIMITED,44752.594,210609.706,21.2490653208547,Individual Bank
2017,INDIAN BANK,9865.139,132144.7,7.46540648243933,Individual Bank
2017,INDIAN OVERSEAS BANK,35098.254,156775.809,22.3875444967406,Individual Bank
2017,ORIENTAL BANK OF COMMERCE,22859.27,166437.86,13.7344171572502,Individual Bank
2017,PUNJAB AND SIND BANK,6297.593,60263.089,10.4501662701028,Individual Bank
2017,PUNJAB NATIONAL BANK,55370.435,441751.359,12.5342987343249,Individual Bank
2017,SYNDICATE BANK,17609.313,207064.782,8.50425303130496,Individual Bank
2017,UCO BANK,22540.95,131655.01,17.1212246309502,Individual Bank
2017,UNION BANK OF INDIA,33712.28,302106.7,11.1590639995737,Individual Bank
2017,UNITED BANK OF INDIA,10951.99,70502.9,15.5340985973627,Individual Bank
2017,VIJAYA BANK,6381.774,96821.449,6.59128123562786,Individual Bank
2017,NATIONALISED BANKS,506921.676,3914442.251,12.950035879837,Individual Bank
2017,AXIS BANK LIMITED,20045.65,384723.42,5.21040543879549,Individual Bank
2017,BANDHAN BANK LIMITED,86.3,16864.17,0.511735828089968,Individual Bank
2017,CITY UNION BANK LIMITED,681.983,24112.491,2.82833905464185,Individual Bank
2017,CSB BANK LIMITED,600.099,8271.593,7.25493867988911,Individual Bank
2017,DCB BANK LIMITED,254.2,15958.66,1.5928655664072,Individual Bank
2017,DHANLAXMI BANK LIMITED,315.603,6595.809,4.78490204916486,Individual Bank
2017,FEDERAL BANK LTD,1727.053,74090.727,2.33099750796075,Individual Bank
2017,HDFC BANK LTD.,5825.877,558566.64,1.04300482391859,Individual Bank
2017,ICICI BANK LIMITED,42159.384,482460.397,8.73841340390888,Individual Bank
2017,IDFC BANK LIMITED,1542.101,51630.877,2.98678056543568,Individual Bank
2017,INDUSIND BANK LTD,1054.87,113696.47,0.9277948559001,Individual Bank
2017,JAMMU & KASHMIR BANK LTD,6000.01,53573.45,11.199596068575,Individual Bank
2017,KARNATAKA BANK LTD,1581.594,37585.244,4.20801844468537,Individual Bank
2017,KARUR VYSYA BANK LTD,1483.812,41434.976,3.58106156499282,Individual Bank
2017,KOTAK MAHINDRA BANK LTD.,3578.613,137980.757,2.59355947728276,Individual Bank
2017,LAKSHMI VILAS BANK LTD,640.194,23958.456,2.67210040580244,Individual Bank
2017,NAINITAL BANK LTD,164.268,3280.007,5.00816004356088,Individual Bank
2017,RBL BANK LTD,356.836,29619.4,1.20473743559964,Individual Bank
2017,SOUTH INDIAN BANK LTD,1149.006,46845.686,2.45274666273432,Individual Bank
2017,TAMILNAD MERCANTILE BANK LTD,648.637,22262.491,2.91358680392055,Individual Bank
2017,YES BANK LTD.,2018.557,133208.965,1.51533119411295,Individual Bank
2017,PRIVATE SECTOR BANKS,91914.647,2266720.686,4.0549613178057,Group Total
2017,AB BANK LIMITED,8.9,70.74,12.58128357365,Individual Bank
2017,ABU DHABI COMMERCIAL BANK PJSC,23.108,2332.569,0.990667371468968,Individual Bank
2017,AMERICAN EXPRESS BANKING CORP.,47.509,3591.556,1.32279713862181,Individual Bank
2017,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,-,1938.518,-,Individual Bank
2017,"BANK OF AMERICA , NATIONAL ASSOCIATION",110,13760.774,0.799373639883919,Individual Bank
2017,BANK OF BAHRAIN & KUWAIT B.S.C.,58.524,1215.776,4.81371568446819,Individual Bank
2017,BANK OF CEYLON,1.054,297.234,0.354602770880855,Individual Bank
2017,BANK OF NOVA SCOTIA,254.425,4296.334,5.9219092370379,Individual Bank
2017,BARCLAYS BANK PLC,82.602,11023.8,0.749306046916671,Individual Bank
2017,BNP PARIBAS,6.899,17726.007,0.0389202148007727,Individual Bank
2017,CITIBANK N.A,847.509,55453.376,1.52832714819743,Individual Bank
2017,COMMONWEALTH BANK OF AUSTRALIA,-,-,-,Individual Bank
2017,COOPERATIEVE RABOBANK U.A.,444.348,2012.678,22.0774510378709,Individual Bank
2017,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,276.253,4481.513,6.16427978675952,Individual Bank
2017,CREDIT SUISSE AG,-,1099.842,-,Individual Bank
2017,"CTBC BANK CO., LTD.",71.942,740.111,9.72043382681787,Individual Bank
2017,DBS BANK INDIA LIMITED,838.383,22215.897,3.7737976548955,Individual Bank
2017,DEUTSCHE BANK AG,994.773,35758.748,2.78190108893074,Individual Bank
2017,DOHA BANK Q.P.S.C.,9.38,432.1,2.17079379773201,Individual Bank
2017,FIRST ABU DHABI BANK PJSC,-,0.2,-,Individual Bank
2017,FIRSTRAND BANK LTD,24.41,268.545,9.08972425478039,Individual Bank
2017,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,896.975,46962.166,1.90999495210677,Individual Bank
2017,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,46.938,728.1,6.4466419447878,Individual Bank
2017,INDUSTRIAL BANK OF KOREA,-,84.51,-,Individual Bank
2017,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,8060.306,-,Individual Bank
2017,JSC VTB BANK,12.512,22.927,54.5732106250273,Individual Bank
2017,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,7.412,-,Individual Bank
2017,MASHREQ BANK PSC,-,214.153,-,Individual Bank
2017,MIZUHO BANK LTD,6.34,7692.594,0.0824169324417745,Individual Bank
2017,"MUFG BANK, LTD.",10.25,9290.469,0.110328122293934,Individual Bank
2017,NATIONAL AUSTRALIA BANK,-,242.238,-,Individual Bank
2017,PT BANK MAYBANK INDONESIA TBK,17.782,181.553,9.79438511068393,Individual Bank
2017,SBERBANK,97.277,224.112,43.4055293781681,Individual Bank
2017,SBM BANK (INDIA) LIMITED,132.136,819.757,16.1189230467077,Individual Bank
2017,SHINHAN BANK,-,4150.575,-,Individual Bank
2017,SOCIETE GENERALE,-,1873.249,-,Individual Bank
2017,SONALI BANK,4.464,29,15.3931034482759,Individual Bank
2017,STANDARD CHARTERED BANK,8032.661,76540.931,10.4945953688491,Individual Bank
2017,SUMITOMO MITSUI BANKING CORPORATION,-,5369.712,-,Individual Bank
2017,THE ROYAL BANK OF SCOTLAND N.V.,183.498,184.973,99.2025863234094,Individual Bank
2017,UNITED OVERSEAS BANK LTD,80.194,1180.789,6.79156055823691,Individual Bank
2017,WESTPAC BANKING CORPORATION,-,551.419,-,Individual Bank
2017,WOORI BANK,-,483.919,-,Individual Bank
2017,FOREIGN BANKS,13621.046,343611.182,3.96408694289815,Group Total
2017,ALL SCHEDULED COMMERCIAL BANKS,790268.001,8476705.253,9.32282033423676,Group Total
2016,STATE BANK OF BIKANER AND JAIPUR,3602.76,78346,4.59852449391162,Individual Bank
2016,STATE BANK OF HYDERABAD,6590.91,114566.37,5.75291859207899,Individual Bank
2016,STATE BANK OF INDIA,98172.7992,1509499.82,6.50366418725376,Individual Bank
2016,STATE BANK OF MYSORE,3635.5624,55417.9062,6.5602666164966,Individual Bank
2016,STATE BANK OF PATIALA,6766.57,85941.0103,7.87350529901788,Individual Bank
2016,STATE BANK OF TRAVANCORE,3199.9576,67004.4171,4.77574126974981,Individual Bank
2016,STATE BANK OF INDIA AND ITS ASSOCIATES,121968.5592,1910775.5236,6.3831966494005,Individual Bank
2016,ALLAHABAD BANK,15384.5777,157707.2396,9.75514994683859,Individual Bank
2016,ANDHRA BANK,11443.63,136370.62,8.39156557328844,Individual Bank
2016,BANK OF BARODA,40521.0418,405517.2403,9.99243380380639,Individual Bank
2016,BANK OF INDIA,49879.126,381662.2501,13.0689178683328,Individual Bank
2016,BANK OF MAHARASHTRA,10385.85,111240.28,9.33641123521084,Individual Bank
2016,BHARATIYA MAHILA BANK LTD.,1.358,620.5789,0.218827936302701,Individual Bank
2016,CANARA BANK,31637.83,336547.87,9.40069238887175,Individual Bank
2016,CENTRAL BANK OF INDIA,22720.88,190152.57,11.9487630380173,Individual Bank
2016,CORPORATION BANK,14544.247,145706.3485,9.98188970468915,Individual Bank
2016,DENA BANK,8560.487,85810.6708,9.97601687551428,Individual Bank
2016,IDBI BANK LIMITED,24875.0664,226476.8736,10.9834907222951,Individual Bank
2016,INDIAN BANK,8827.0423,132632.1439,6.65528132204157,Individual Bank
2016,INDIAN OVERSEAS BANK,30048.6257,172726.7065,17.3966298025835,Individual Bank
2016,ORIENTAL BANK OF COMMERCE,14701.7795,153639.3791,9.56901777794284,Individual Bank
2016,PUNJAB AND SIND BANK,4229.0504,65277.2184,6.47860080998795,Individual Bank
2016,PUNJAB NATIONAL BANK,55818.3268,432775.0373,12.8977695082045,Individual Bank
2016,SYNDICATE BANK,13832.16,206449.27,6.70002853485508,Individual Bank
2016,UCO BANK,20907.73,129961.21,16.0876695438585,Individual Bank
2016,UNION BANK OF INDIA,24170.89,277725.33,8.7031636617373,Individual Bank
2016,UNITED BANK OF INDIA,9471.01,71412,13.2624908978883,Individual Bank
2016,VIJAYA BANK,6027.0673,90764.7259,6.64031895677217,Individual Bank
2016,NATIONALISED BANKS,417987.7759,3911175.5629,10.6870113391197,Individual Bank
2016,AXIS BANK LIMITED,5848.48,342311.9483,1.7085234766256,Individual Bank
2016,BANDHAN BANK LIMITED,18.7665,12427.3115,0.151010136021778,Individual Bank
2016,CITY UNION BANK LIMITED,511.9818,21253.1,2.408974690751,Individual Bank
2016,CSB BANK LIMITED,446.9135,7956.5395,5.61693309007012,Individual Bank
2016,DCB BANK LIMITED,197.38,13032.97,1.51446677158008,Individual Bank
2016,DHANLAXMI BANK LIMITED,458.9237,7218.3593,6.35772868773656,Individual Bank
2016,FEDERAL BANK LTD,1667.77,58790.6423,2.83679499790054,Individual Bank
2016,HDFC BANK LTD.,4297.6024,467579.3752,0.919117186929335,Individual Bank
2016,ICICI BANK LIMITED,26221.2451,450182.557,5.82458042682449,Individual Bank
2016,IDFC BANK LIMITED,3058.3021,49667.4008,6.15756421866151,Individual Bank
2016,INDUSIND BANK LTD,776.82,88874.42,0.874064775893896,Individual Bank
2016,ING VYSYA BANK LTD,-,-,-,Individual Bank
2016,JAMMU & KASHMIR BANK LTD,4368.6163,52493.74,8.32216622401071,Individual Bank
2016,KARNATAKA BANK LTD,1180.4046,34273.2784,3.44409596952943,Individual Bank
2016,KARUR VYSYA BANK LTD,511.1774,39475.6966,1.29491673112109,Individual Bank
2016,KOTAK MAHINDRA BANK LTD.,2838.1124,120281.1862,2.35956469142304,Individual Bank
2016,LAKSHMI VILAS BANK LTD,391.25,19818.9287,1.97412284953626,Individual Bank
2016,NAINITAL BANK LTD,121.0428,2738.6269,4.41983535617795,Individual Bank
2016,RBL BANK LTD,208.0476,21316.1832,0.976007749830185,Individual Bank
2016,SOUTH INDIAN BANK LTD,1562.362,41470.794,3.76737903788387,Individual Bank
2016,TAMILNAD MERCANTILE BANK LTD,418.9409,22821.3247,1.83574312844337,Individual Bank
2016,YES BANK LTD.,748.9813,98674.4339,0.759042915573291,Individual Bank
2016,PRIVATE SECTOR BANKS,55853.1204,1972658.8165,2.83136241973651,Group Total
2016,AB BANK LIMITED,8.9,65.91,13.5032620239721,Individual Bank
2016,ABU DHABI COMMERCIAL BANK PJSC,23.1075,2018.2305,1.14493859844056,Individual Bank
2016,AMERICAN EXPRESS BANKING CORP.,49.6326,3014.2566,1.64659505099864,Individual Bank
2016,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED,-,2530.6778,-,Individual Bank
2016,"BANK OF AMERICA , NATIONAL ASSOCIATION",-,12346.3755,-,Individual Bank
2016,BANK OF BAHRAIN & KUWAIT B.S.C.,71.607,954.9454,7.49854389580808,Individual Bank
2016,BANK OF CEYLON,1.328,245.2103,0.541575945219267,Individual Bank
2016,BANK OF NOVA SCOTIA,355.0387,5304.7002,6.69290792342987,Individual Bank
2016,BARCLAYS BANK PLC,185.5148,16860.8023,1.10027267207801,Individual Bank
2016,BNP PARIBAS,12.084,20001.6061,0.0604151483615108,Individual Bank
2016,CITIBANK N.A,860.5092,62109.4856,1.38547146492548,Individual Bank
2016,COMMONWEALTH BANK OF AUSTRALIA,-,300.0151,-,Individual Bank
2016,COOPERATIEVE RABOBANK U.A.,20,1790.3894,1.11707542504441,Individual Bank
2016,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,237.6221,5685.002,4.17980679690174,Individual Bank
2016,CREDIT SUISSE AG,-,1819.8145,-,Individual Bank
2016,"CTBC BANK CO., LTD.",63.8118,629.4,10.1385128693994,Individual Bank
2016,DBS BANK INDIA LIMITED,1632.7054,18535.3757,8.80859080725297,Individual Bank
2016,DEUTSCHE BANK AG,199.1244,43342.9185,0.45941622505185,Individual Bank
2016,DOHA BANK Q.P.S.C.,-,343.36,-,Individual Bank
2016,FIRSTRAND BANK LTD,65.7918,498.1916,13.2061239089539,Individual Bank
2016,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,835.786,55594.7406,1.50335443781169,Individual Bank
2016,HSBC BANK OMAN S.A.O.G.,-,-,-,Individual Bank
2016,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,48.0058,1151.8777,4.16761258595422,Individual Bank
2016,INDUSTRIAL BANK OF KOREA,-,6.7662,-,Individual Bank
2016,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,-,10056.2918,-,Individual Bank
2016,JSC VTB BANK,12.6464,55.51,22.7822014051522,Individual Bank
2016,KBC BANK N.V.,-,-,-,Individual Bank
2016,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,-,-,Individual Bank
2016,MASHREQ BANK PSC,-,164,-,Individual Bank
2016,MIZUHO BANK LTD,6.34,9285.0241,0.0682819983202844,Individual Bank
2016,"MUFG BANK, LTD.",97.65,7650.8885,1.27632235131907,Individual Bank
2016,NATIONAL AUSTRALIA BANK,-,103.1,-,Individual Bank
2016,PT BANK MAYBANK INDONESIA TBK,-,170.1036,-,Individual Bank
2016,SBERBANK,99.867,337.852,29.5593928702509,Individual Bank
2016,SBM BANK (INDIA) LIMITED,72.2775,671.6844,10.7606340120449,Individual Bank
2016,SHINHAN BANK,-,3087.5981,-,Individual Bank
2016,SOCIETE GENERALE,-,3549.718,-,Individual Bank
2016,SONALI BANK,3.0241,24.4604,12.363248352439,Individual Bank
2016,STANDARD CHARTERED BANK,10835.54,76657.3,14.1350399766232,Individual Bank
2016,SUMITOMO MITSUI BANKING CORPORATION,-,3947.8483,-,Individual Bank
2016,THE COMMERCIAL BANK OF KOREA LTD.,-,-,-,Individual Bank
2016,THE ROYAL BANK OF SCOTLAND N.V.,0.079,3539.1393,0.00223218114076493,Individual Bank
2016,UBS AG,-,-,-,Individual Bank
2016,UNITED OVERSEAS BANK LTD,-,1115.2194,-,Individual Bank
2016,WESTPAC BANKING CORPORATION,-,647.5025,-,Individual Bank
2016,WOORI BANK,-,291.0451,-,Individual Bank
2016,FOREIGN BANKS,15797.9931,376504.3371,4.19596576806605,Group Total
2016,ALL SCHEDULED COMMERCIAL BANKS,611607.4486,8171114.2401,7.48499446499618,Group Total
2015,STATE BANK OF BIKANER AND JAIPUR,2945.14,71183.66,4.13738209021565,Individual Bank
2015,STATE BANK OF HYDERABAD,4984.77,108710.04,4.58538144222926,Individual Bank
2015,STATE BANK OF INDIA,56725.33,1335423.71,4.24774021722289,Individual Bank
2015,STATE BANK OF MYSORE,2136.42,53295.64,4.00862059260382,Individual Bank
2015,STATE BANK OF PATIALA,4359.73,80648.49,5.40584206846278,Individual Bank
2015,STATE BANK OF TRAVANCORE,2357.05,69906.94,3.37169671566228,Individual Bank
2015,STATE BANK OF INDIA AND ITS ASSOCIATES,73508.44,1719168.48,4.27581361891884,Individual Bank
2015,ALLAHABAD BANK,8357.96,153095.14,5.45932418233525,Individual Bank
2015,ANDHRA BANK,6876.54,129576.14,5.30694925778774,Individual Bank
2015,BANK OF BARODA,16261.45,437280.38,3.71876963700041,Individual Bank
2015,BANK OF INDIA,22193.24,411726.63,5.39028529682425,Individual Bank
2015,BANK OF MAHARASHTRA,6402.06,101210.27,6.32550431887989,Individual Bank
2015,BHARATIYA MAHILA BANK LTD.,-,351.81,-,Individual Bank
2015,CANARA BANK,13039.96,334947.28,3.89313804847139,Individual Bank
2015,CENTRAL BANK OF INDIA,11873.06,194967.23,6.08977211195953,Individual Bank
2015,CORPORATION BANK,7106.68,147707.74,4.8113118513627,Individual Bank
2015,DENA BANK,4393.04,80629.25,5.44844457811526,Individual Bank
2015,IDBI BANK LIMITED,12684.97,215791.67,5.87834090166687,Individual Bank
2015,INDIAN BANK,5670.44,128831.69,4.40143259783366,Individual Bank
2015,INDIAN OVERSEAS BANK,14922.45,179041.33,8.33463982869207,Individual Bank
2015,ORIENTAL BANK OF COMMERCE,7666.22,148039.02,5.17851307040536,Individual Bank
2015,PUNJAB AND SIND BANK,3082.19,64796.42,4.75672884397008,Individual Bank
2015,PUNJAB NATIONAL BANK,25694.86,392422.15,6.54775985504386,Individual Bank
2015,SYNDICATE BANK,6442.38,205803.87,3.13034929809629,Individual Bank
2015,UCO BANK,10265.05,151812.23,6.76167526160442,Individual Bank
2015,UNION BANK OF INDIA,13030.87,262757.29,4.95928010218099,Individual Bank
